nomequipe,id_equipe,points
Liverpool,1,123
Chelsea,4,114
Arsenal,2,113
Aston Villa,6,106
Manchester City,3,101
Newcastle Utd,5,91
Manchester Utd,15,86
Tottenham,17,86
Crystal Palace,12,80
Brighton,8,77
Nott'ham Forest,7,72
Fulham,11,65
Brentford,10,63
Bournemouth,9,63
Everton,13,55
Wolves,16,52
West Ham,14,46
Leicester City,18,32
Ipswich Town,19,30
Southampton,20,22
