id_equipe,nomjoueur,buts
1,Mohamed Salah,29
2,Kai Havertz,9
3,Erling Haaland,22
4,Cole Palmer,15
5,Alexander Isak,23
6,Ollie Watkins,16
7,Chris Wood,20
8,Kaoru Mitoma,10
8,Danny Welbeck,10
8,João Pedro,10
9,Justin Kluivert,12
10,Bryan Mbeumo,20
11,Raúl Jiménez,12
12,Jean-Philippe Mateta,14
13,Iliman Ndiaye,9
14,Jarrod Bowen,13
15,Bruno Fernandes,8
15,Amad Diallo,8
16,Matheus Cunha,15
17,Brennan Johnson,11
18,Jamie Vardy,9
19,Liam Delap,12
20,Paul Onuachu,4
