nomjoueur,total_buts
Mohamed Salah,29
Alexander Isak,23
Erling Haaland,22
Chris Wood,20
Bryan Mbeumo,20
Yoane Wissa,19
Ollie Watkins,16
Matheus Cunha,15
Cole Palmer,15
Jørgen Strand Larsen,14
