Team,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG
Liverpool,Mohamed Salah,eg EGY,FW,32.0,38.0,38.0,"3,371",37.5,29.0,18.0,47.0,20.0,9.0,9.0,1.0,0.0,25.2
Liverpool,Virgil van Dijk,nl NED,DF,33.0,37.0,37.0,"3,330",37.0,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,2.2
Liverpool,Ryan Gravenberch,nl NED,MF,22.0,37.0,37.0,"3,160",35.1,0.0,4.0,4.0,0.0,0.0,0.0,6.0,1.0,1.1
Liverpool,Alexis Mac Allister,ar ARG,MF,25.0,35.0,30.0,"2,599",28.9,5.0,5.0,10.0,5.0,0.0,0.0,6.0,0.0,2.8
Liverpool,Ibrahima Konaté,fr FRA,DF,25.0,31.0,30.0,"2,560",28.4,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.7
Liverpool,Dominik Szoboszlai,hu HUN,MF,23.0,36.0,29.0,"2,491",27.7,6.0,6.0,12.0,6.0,0.0,0.0,6.0,0.0,7.3
Liverpool,Andrew Robertson,sct SCO,DF,30.0,33.0,29.0,"2,482",27.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.2
Liverpool,Alisson,br BRA,GK,31.0,28.0,28.0,"2,508",27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Luis Díaz,co COL,FW,27.0,36.0,28.0,"2,399",26.7,13.0,5.0,18.0,13.0,0.0,0.0,2.0,0.0,12.0
Liverpool,Trent Alexander-Arnold,eng ENG,DF,25.0,33.0,28.0,"2,365",26.3,3.0,6.0,9.0,3.0,0.0,0.0,5.0,0.0,1.9
Liverpool,Cody Gakpo,nl NED,FW,25.0,35.0,23.0,"1,935",21.5,10.0,4.0,14.0,10.0,0.0,0.0,5.0,0.0,7.1
Liverpool,Curtis Jones,eng ENG,"MF,DF",23.0,33.0,19.0,"1,712",19.0,3.0,3.0,6.0,3.0,0.0,0.0,3.0,1.0,4.3
Liverpool,Diogo Jota,pt POR,FW,27.0,26.0,14.0,"1,196",13.3,6.0,3.0,9.0,6.0,0.0,0.0,2.0,0.0,7.9
Liverpool,Caoimhín Kelleher,ie IRL,GK,25.0,10.0,10.0,900,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Kostas Tsimikas,gr GRE,DF,28.0,18.0,9.0,837,9.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4
Liverpool,Darwin Núñez,uy URU,FW,25.0,30.0,8.0,"1,133",12.6,5.0,2.0,7.0,5.0,0.0,0.0,8.0,0.0,5.8
Liverpool,Conor Bradley,nir NIR,DF,21.0,19.0,7.0,754,8.4,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.7
Liverpool,Joe Gomez,eng ENG,DF,27.0,9.0,6.0,519,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3
Liverpool,Jarell Quansah,eng ENG,DF,21.0,13.0,4.0,495,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
Liverpool,Harvey Elliott,eng ENG,MF,21.0,18.0,2.0,371,4.1,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.8
Liverpool,Wataru Endo,jp JPN,"MF,DF",31.0,20.0,1.0,273,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Federico Chiesa,it ITA,FW,26.0,6.0,1.0,108,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
Liverpool,Vitezslav Jaros,cz CZE,GK,23.0,1.0,0.0,12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Jayden Danns,eng ENG,MF,18.0,1.0,0.0,11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liverpool,Harvey Davies,eng ENG,GK,20.0,0.0,0.0,,,,,,,,,,,
Liverpool,James McConnell,eng ENG,MF,19.0,0.0,0.0,,,,,,,,,,,
Liverpool,Tyler Morton,eng ENG,MF,21.0,0.0,0.0,,,,,,,,,,,
